,hour,year,month,day,HOD,DOW,DOY,WOY,QOD,HOW,Number of Patients
2199,2004-04-01 15:00:00,2004,4,1,15,Thursday,92,14,2.0,88,16
2200,2004-04-01 16:00:00,2004,4,1,16,Thursday,92,14,2.0,89,16
2201,2004-04-01 17:00:00,2004,4,1,17,Thursday,92,14,2.0,90,21
2202,2004-04-01 18:00:00,2004,4,1,18,Thursday,92,14,3.0,91,25
2203,2004-04-01 19:00:00,2004,4,1,19,Thursday,92,14,3.0,92,23
2204,2004-04-01 20:00:00,2004,4,1,20,Thursday,92,14,3.0,93,20
2205,2004-04-01 21:00:00,2004,4,1,21,Thursday,92,14,3.0,94,9
2206,2004-04-01 22:00:00,2004,4,1,22,Thursday,92,14,3.0,95,15
2207,2004-04-01 23:00:00,2004,4,1,23,Thursday,92,14,3.0,96,18
2208,2004-04-02 00:00:00,2004,4,2,0,Friday,93,14,0.0,97,12
2209,2004-04-02 01:00:00,2004,4,2,1,Friday,93,14,0.0,98,11
2210,2004-04-02 02:00:00,2004,4,2,2,Friday,93,14,0.0,99,7
2211,2004-04-02 03:00:00,2004,4,2,3,Friday,93,14,0.0,100,6
2212,2004-04-02 04:00:00,2004,4,2,4,Friday,93,14,0.0,101,1
2213,2004-04-02 05:00:00,2004,4,2,5,Friday,93,14,0.0,102,2
2214,2004-04-02 06:00:00,2004,4,2,6,Friday,93,14,1.0,103,8
2215,2004-04-02 07:00:00,2004,4,2,7,Friday,93,14,1.0,104,6
2216,2004-04-02 08:00:00,2004,4,2,8,Friday,93,14,1.0,105,9
2217,2004-04-02 09:00:00,2004,4,2,9,Friday,93,14,1.0,106,11
2218,2004-04-02 10:00:00,2004,4,2,10,Friday,93,14,1.0,107,15
2219,2004-04-02 11:00:00,2004,4,2,11,Friday,93,14,1.0,108,20
2220,2004-04-02 12:00:00,2004,4,2,12,Friday,93,14,2.0,109,12
2221,2004-04-02 13:00:00,2004,4,2,13,Friday,93,14,2.0,110,34
2222,2004-04-02 14:00:00,2004,4,2,14,Friday,93,14,2.0,111,28
2223,2004-04-02 15:00:00,2004,4,2,15,Friday,93,14,2.0,112,23
2224,2004-04-02 16:00:00,2004,4,2,16,Friday,93,14,2.0,113,14
2225,2004-04-02 17:00:00,2004,4,2,17,Friday,93,14,2.0,114,14
2226,2004-04-02 18:00:00,2004,4,2,18,Friday,93,14,3.0,115,14
2227,2004-04-02 19:00:00,2004,4,2,19,Friday,93,14,3.0,116,15
2228,2004-04-02 20:00:00,2004,4,2,20,Friday,93,14,3.0,117,17
2229,2004-04-02 21:00:00,2004,4,2,21,Friday,93,14,3.0,118,11
2230,2004-04-02 22:00:00,2004,4,2,22,Friday,93,14,3.0,119,14
2231,2004-04-02 23:00:00,2004,4,2,23,Friday,93,14,3.0,120,8
2232,2004-04-03 00:00:00,2004,4,3,0,Saturday,94,14,0.0,121,7
2233,2004-04-03 01:00:00,2004,4,3,1,Saturday,94,14,0.0,122,5
2234,2004-04-03 02:00:00,2004,4,3,2,Saturday,94,14,0.0,123,8
2235,2004-04-03 03:00:00,2004,4,3,3,Saturday,94,14,0.0,124,6
2236,2004-04-03 04:00:00,2004,4,3,4,Saturday,94,14,0.0,125,9
2237,2004-04-03 05:00:00,2004,4,3,5,Saturday,94,14,0.0,126,11
2238,2004-04-03 06:00:00,2004,4,3,6,Saturday,94,14,1.0,127,2
2239,2004-04-03 07:00:00,2004,4,3,7,Saturday,94,14,1.0,128,2
2240,2004-04-03 08:00:00,2004,4,3,8,Saturday,94,14,1.0,129,6
2241,2004-04-03 09:00:00,2004,4,3,9,Saturday,94,14,1.0,130,11
2242,2004-04-03 10:00:00,2004,4,3,10,Saturday,94,14,1.0,131,10
2243,2004-04-03 11:00:00,2004,4,3,11,Saturday,94,14,1.0,132,12
2244,2004-04-03 12:00:00,2004,4,3,12,Saturday,94,14,2.0,133,16
2245,2004-04-03 13:00:00,2004,4,3,13,Saturday,94,14,2.0,134,17
2246,2004-04-03 14:00:00,2004,4,3,14,Saturday,94,14,2.0,135,24
2247,2004-04-03 15:00:00,2004,4,3,15,Saturday,94,14,2.0,136,18
2248,2004-04-03 16:00:00,2004,4,3,16,Saturday,94,14,2.0,137,14
2249,2004-04-03 17:00:00,2004,4,3,17,Saturday,94,14,2.0,138,18
2250,2004-04-03 18:00:00,2004,4,3,18,Saturday,94,14,3.0,139,14
2251,2004-04-03 19:00:00,2004,4,3,19,Saturday,94,14,3.0,140,18
2252,2004-04-03 20:00:00,2004,4,3,20,Saturday,94,14,3.0,141,21
2253,2004-04-03 21:00:00,2004,4,3,21,Saturday,94,14,3.0,142,21
2254,2004-04-03 22:00:00,2004,4,3,22,Saturday,94,14,3.0,143,26
2255,2004-04-03 23:00:00,2004,4,3,23,Saturday,94,14,3.0,144,26
2256,2004-04-04 00:00:00,2004,4,4,0,Sunday,95,14,0.0,145,6
2257,2004-04-04 01:00:00,2004,4,4,1,Sunday,95,14,0.0,146,14
2258,2004-04-04 02:00:00,2004,4,4,2,Sunday,95,14,0.0,147,5
2259,2004-04-04 03:00:00,2004,4,4,3,Sunday,95,14,0.0,148,9
2260,2004-04-04 04:00:00,2004,4,4,4,Sunday,95,14,0.0,149,4
2261,2004-04-04 05:00:00,2004,4,4,5,Sunday,95,14,0.0,150,4
2262,2004-04-04 06:00:00,2004,4,4,6,Sunday,95,14,1.0,151,4
2263,2004-04-04 07:00:00,2004,4,4,7,Sunday,95,14,1.0,152,8
2264,2004-04-04 08:00:00,2004,4,4,8,Sunday,95,14,1.0,153,32
2265,2004-04-04 09:00:00,2004,4,4,9,Sunday,95,14,1.0,154,46
2266,2004-04-04 10:00:00,2004,4,4,10,Sunday,95,14,1.0,155,33
2267,2004-04-04 11:00:00,2004,4,4,11,Sunday,95,14,1.0,156,40
2268,2004-04-04 12:00:00,2004,4,4,12,Sunday,95,14,2.0,157,23
2269,2004-04-04 13:00:00,2004,4,4,13,Sunday,95,14,2.0,158,23
2270,2004-04-04 14:00:00,2004,4,4,14,Sunday,95,14,2.0,159,30
2271,2004-04-04 15:00:00,2004,4,4,15,Sunday,95,14,2.0,160,20
2272,2004-04-04 16:00:00,2004,4,4,16,Sunday,95,14,2.0,161,19
2273,2004-04-04 17:00:00,2004,4,4,17,Sunday,95,14,2.0,162,16
2274,2004-04-04 18:00:00,2004,4,4,18,Sunday,95,14,3.0,163,21
2275,2004-04-04 19:00:00,2004,4,4,19,Sunday,95,14,3.0,164,18
2276,2004-04-04 20:00:00,2004,4,4,20,Sunday,95,14,3.0,165,19
2277,2004-04-04 21:00:00,2004,4,4,21,Sunday,95,14,3.0,166,28
2278,2004-04-04 22:00:00,2004,4,4,22,Sunday,95,14,3.0,167,19
2279,2004-04-04 23:00:00,2004,4,4,23,Sunday,95,14,3.0,168,7
2280,2004-04-05 00:00:00,2004,4,5,0,Monday,96,15,0.0,1,11
2281,2004-04-05 01:00:00,2004,4,5,1,Monday,96,15,0.0,2,12
2282,2004-04-05 02:00:00,2004,4,5,2,Monday,96,15,0.0,3,10
2283,2004-04-05 03:00:00,2004,4,5,3,Monday,96,15,0.0,4,3
2284,2004-04-05 04:00:00,2004,4,5,4,Monday,96,15,0.0,5,10
2285,2004-04-05 05:00:00,2004,4,5,5,Monday,96,15,0.0,6,2
2286,2004-04-05 06:00:00,2004,4,5,6,Monday,96,15,1.0,7,2
2287,2004-04-05 07:00:00,2004,4,5,7,Monday,96,15,1.0,8,5
2288,2004-04-05 08:00:00,2004,4,5,8,Monday,96,15,1.0,9,19
2289,2004-04-05 09:00:00,2004,4,5,9,Monday,96,15,1.0,10,19
2290,2004-04-05 10:00:00,2004,4,5,10,Monday,96,15,1.0,11,22
2291,2004-04-05 11:00:00,2004,4,5,11,Monday,96,15,1.0,12,22
2292,2004-04-05 12:00:00,2004,4,5,12,Monday,96,15,2.0,13,16
2293,2004-04-05 13:00:00,2004,4,5,13,Monday,96,15,2.0,14,16
2294,2004-04-05 14:00:00,2004,4,5,14,Monday,96,15,2.0,15,15
2295,2004-04-05 15:00:00,2004,4,5,15,Monday,96,15,2.0,16,10
2296,2004-04-05 16:00:00,2004,4,5,16,Monday,96,15,2.0,17,13
2297,2004-04-05 17:00:00,2004,4,5,17,Monday,96,15,2.0,18,11
2298,2004-04-05 18:00:00,2004,4,5,18,Monday,96,15,3.0,19,8
2299,2004-04-05 19:00:00,2004,4,5,19,Monday,96,15,3.0,20,8
2300,2004-04-05 20:00:00,2004,4,5,20,Monday,96,15,3.0,21,13
2301,2004-04-05 21:00:00,2004,4,5,21,Monday,96,15,3.0,22,21
2302,2004-04-05 22:00:00,2004,4,5,22,Monday,96,15,3.0,23,14
2303,2004-04-05 23:00:00,2004,4,5,23,Monday,96,15,3.0,24,17
2304,2004-04-06 00:00:00,2004,4,6,0,Tuesday,97,15,0.0,25,8
2305,2004-04-06 01:00:00,2004,4,6,1,Tuesday,97,15,0.0,26,13
2306,2004-04-06 02:00:00,2004,4,6,2,Tuesday,97,15,0.0,27,6
2307,2004-04-06 03:00:00,2004,4,6,3,Tuesday,97,15,0.0,28,4
2308,2004-04-06 04:00:00,2004,4,6,4,Tuesday,97,15,0.0,29,7
2309,2004-04-06 05:00:00,2004,4,6,5,Tuesday,97,15,0.0,30,7
2310,2004-04-06 06:00:00,2004,4,6,6,Tuesday,97,15,1.0,31,6
2311,2004-04-06 07:00:00,2004,4,6,7,Tuesday,97,15,1.0,32,1
2312,2004-04-06 08:00:00,2004,4,6,8,Tuesday,97,15,1.0,33,6
2313,2004-04-06 09:00:00,2004,4,6,9,Tuesday,97,15,1.0,34,8
2314,2004-04-06 10:00:00,2004,4,6,10,Tuesday,97,15,1.0,35,16
2315,2004-04-06 11:00:00,2004,4,6,11,Tuesday,97,15,1.0,36,14
2316,2004-04-06 12:00:00,2004,4,6,12,Tuesday,97,15,2.0,37,14
2317,2004-04-06 13:00:00,2004,4,6,13,Tuesday,97,15,2.0,38,10
2318,2004-04-06 14:00:00,2004,4,6,14,Tuesday,97,15,2.0,39,15
2319,2004-04-06 15:00:00,2004,4,6,15,Tuesday,97,15,2.0,40,13
2320,2004-04-06 16:00:00,2004,4,6,16,Tuesday,97,15,2.0,41,15
2321,2004-04-06 17:00:00,2004,4,6,17,Tuesday,97,15,2.0,42,16
2322,2004-04-06 18:00:00,2004,4,6,18,Tuesday,97,15,3.0,43,14
2323,2004-04-06 19:00:00,2004,4,6,19,Tuesday,97,15,3.0,44,21
2324,2004-04-06 20:00:00,2004,4,6,20,Tuesday,97,15,3.0,45,29
2325,2004-04-06 21:00:00,2004,4,6,21,Tuesday,97,15,3.0,46,19
2326,2004-04-06 22:00:00,2004,4,6,22,Tuesday,97,15,3.0,47,22
2327,2004-04-06 23:00:00,2004,4,6,23,Tuesday,97,15,3.0,48,11
2328,2004-04-07 00:00:00,2004,4,7,0,Wednesday,98,15,0.0,49,8
2329,2004-04-07 01:00:00,2004,4,7,1,Wednesday,98,15,0.0,50,6
2330,2004-04-07 02:00:00,2004,4,7,2,Wednesday,98,15,0.0,51,0
2331,2004-04-07 03:00:00,2004,4,7,3,Wednesday,98,15,0.0,52,9
2332,2004-04-07 04:00:00,2004,4,7,4,Wednesday,98,15,0.0,53,6
2333,2004-04-07 05:00:00,2004,4,7,5,Wednesday,98,15,0.0,54,7
2334,2004-04-07 06:00:00,2004,4,7,6,Wednesday,98,15,1.0,55,4
2335,2004-04-07 07:00:00,2004,4,7,7,Wednesday,98,15,1.0,56,7
2336,2004-04-07 08:00:00,2004,4,7,8,Wednesday,98,15,1.0,57,39
2337,2004-04-07 09:00:00,2004,4,7,9,Wednesday,98,15,1.0,58,36
2338,2004-04-07 10:00:00,2004,4,7,10,Wednesday,98,15,1.0,59,39
2339,2004-04-07 11:00:00,2004,4,7,11,Wednesday,98,15,1.0,60,45
2340,2004-04-07 12:00:00,2004,4,7,12,Wednesday,98,15,2.0,61,37
2341,2004-04-07 13:00:00,2004,4,7,13,Wednesday,98,15,2.0,62,29
2342,2004-04-07 14:00:00,2004,4,7,14,Wednesday,98,15,2.0,63,32
2343,2004-04-07 15:00:00,2004,4,7,15,Wednesday,98,15,2.0,64,26
2344,2004-04-07 16:00:00,2004,4,7,16,Wednesday,98,15,2.0,65,23
2345,2004-04-07 17:00:00,2004,4,7,17,Wednesday,98,15,2.0,66,16
2346,2004-04-07 18:00:00,2004,4,7,18,Wednesday,98,15,3.0,67,19
2347,2004-04-07 19:00:00,2004,4,7,19,Wednesday,98,15,3.0,68,13
2348,2004-04-07 20:00:00,2004,4,7,20,Wednesday,98,15,3.0,69,22
2349,2004-04-07 21:00:00,2004,4,7,21,Wednesday,98,15,3.0,70,20
2350,2004-04-07 22:00:00,2004,4,7,22,Wednesday,98,15,3.0,71,24
2351,2004-04-07 23:00:00,2004,4,7,23,Wednesday,98,15,3.0,72,13
2352,2004-04-08 00:00:00,2004,4,8,0,Thursday,99,15,0.0,73,18
2353,2004-04-08 01:00:00,2004,4,8,1,Thursday,99,15,0.0,74,7
2354,2004-04-08 02:00:00,2004,4,8,2,Thursday,99,15,0.0,75,8
2355,2004-04-08 03:00:00,2004,4,8,3,Thursday,99,15,0.0,76,5
2356,2004-04-08 04:00:00,2004,4,8,4,Thursday,99,15,0.0,77,3
2357,2004-04-08 05:00:00,2004,4,8,5,Thursday,99,15,0.0,78,2
2358,2004-04-08 06:00:00,2004,4,8,6,Thursday,99,15,1.0,79,3
2359,2004-04-08 07:00:00,2004,4,8,7,Thursday,99,15,1.0,80,8
2360,2004-04-08 08:00:00,2004,4,8,8,Thursday,99,15,1.0,81,30
2361,2004-04-08 09:00:00,2004,4,8,9,Thursday,99,15,1.0,82,36
2362,2004-04-08 10:00:00,2004,4,8,10,Thursday,99,15,1.0,83,31
2363,2004-04-08 11:00:00,2004,4,8,11,Thursday,99,15,1.0,84,32
2364,2004-04-08 12:00:00,2004,4,8,12,Thursday,99,15,2.0,85,26
2365,2004-04-08 13:00:00,2004,4,8,13,Thursday,99,15,2.0,86,18
2366,2004-04-08 14:00:00,2004,4,8,14,Thursday,99,15,2.0,87,31
2367,2004-04-08 15:00:00,2004,4,8,15,Thursday,99,15,2.0,88,15
2368,2004-04-08 16:00:00,2004,4,8,16,Thursday,99,15,2.0,89,20
2369,2004-04-08 17:00:00,2004,4,8,17,Thursday,99,15,2.0,90,17
2370,2004-04-08 18:00:00,2004,4,8,18,Thursday,99,15,3.0,91,18
2371,2004-04-08 19:00:00,2004,4,8,19,Thursday,99,15,3.0,92,23
2372,2004-04-08 20:00:00,2004,4,8,20,Thursday,99,15,3.0,93,17
2373,2004-04-08 21:00:00,2004,4,8,21,Thursday,99,15,3.0,94,21
2374,2004-04-08 22:00:00,2004,4,8,22,Thursday,99,15,3.0,95,14
2375,2004-04-08 23:00:00,2004,4,8,23,Thursday,99,15,3.0,96,15
2376,2004-04-09 00:00:00,2004,4,9,0,Friday,100,15,0.0,97,9
2377,2004-04-09 01:00:00,2004,4,9,1,Friday,100,15,0.0,98,15
2378,2004-04-09 02:00:00,2004,4,9,2,Friday,100,15,0.0,99,7
2379,2004-04-09 03:00:00,2004,4,9,3,Friday,100,15,0.0,100,4
2380,2004-04-09 04:00:00,2004,4,9,4,Friday,100,15,0.0,101,7
2381,2004-04-09 05:00:00,2004,4,9,5,Friday,100,15,0.0,102,4
2382,2004-04-09 06:00:00,2004,4,9,6,Friday,100,15,1.0,103,5
2383,2004-04-09 07:00:00,2004,4,9,7,Friday,100,15,1.0,104,5
2384,2004-04-09 08:00:00,2004,4,9,8,Friday,100,15,1.0,105,10
2385,2004-04-09 09:00:00,2004,4,9,9,Friday,100,15,1.0,106,14
2386,2004-04-09 10:00:00,2004,4,9,10,Friday,100,15,1.0,107,19
2387,2004-04-09 11:00:00,2004,4,9,11,Friday,100,15,1.0,108,25
2388,2004-04-09 12:00:00,2004,4,9,12,Friday,100,15,2.0,109,19
2389,2004-04-09 13:00:00,2004,4,9,13,Friday,100,15,2.0,110,17
2390,2004-04-09 14:00:00,2004,4,9,14,Friday,100,15,2.0,111,15
2391,2004-04-09 15:00:00,2004,4,9,15,Friday,100,15,2.0,112,20
2392,2004-04-09 16:00:00,2004,4,9,16,Friday,100,15,2.0,113,13
2393,2004-04-09 17:00:00,2004,4,9,17,Friday,100,15,2.0,114,14
2394,2004-04-09 18:00:00,2004,4,9,18,Friday,100,15,3.0,115,14
2395,2004-04-09 19:00:00,2004,4,9,19,Friday,100,15,3.0,116,17
2396,2004-04-09 20:00:00,2004,4,9,20,Friday,100,15,3.0,117,10
2397,2004-04-09 21:00:00,2004,4,9,21,Friday,100,15,3.0,118,14
2398,2004-04-09 22:00:00,2004,4,9,22,Friday,100,15,3.0,119,14
2399,2004-04-09 23:00:00,2004,4,9,23,Friday,100,15,3.0,120,12
2400,2004-04-10 00:00:00,2004,4,10,0,Saturday,101,15,0.0,121,16
2401,2004-04-10 01:00:00,2004,4,10,1,Saturday,101,15,0.0,122,15
2402,2004-04-10 02:00:00,2004,4,10,2,Saturday,101,15,0.0,123,6
2403,2004-04-10 03:00:00,2004,4,10,3,Saturday,101,15,0.0,124,2
2404,2004-04-10 04:00:00,2004,4,10,4,Saturday,101,15,0.0,125,7
2405,2004-04-10 05:00:00,2004,4,10,5,Saturday,101,15,0.0,126,6
2406,2004-04-10 06:00:00,2004,4,10,6,Saturday,101,15,1.0,127,1
2407,2004-04-10 07:00:00,2004,4,10,7,Saturday,101,15,1.0,128,8
2408,2004-04-10 08:00:00,2004,4,10,8,Saturday,101,15,1.0,129,4
2409,2004-04-10 09:00:00,2004,4,10,9,Saturday,101,15,1.0,130,5
2410,2004-04-10 10:00:00,2004,4,10,10,Saturday,101,15,1.0,131,14
2411,2004-04-10 11:00:00,2004,4,10,11,Saturday,101,15,1.0,132,12
2412,2004-04-10 12:00:00,2004,4,10,12,Saturday,101,15,2.0,133,15
2413,2004-04-10 13:00:00,2004,4,10,13,Saturday,101,15,2.0,134,14
2414,2004-04-10 14:00:00,2004,4,10,14,Saturday,101,15,2.0,135,16
2415,2004-04-10 15:00:00,2004,4,10,15,Saturday,101,15,2.0,136,14
2416,2004-04-10 16:00:00,2004,4,10,16,Saturday,101,15,2.0,137,10
2417,2004-04-10 17:00:00,2004,4,10,17,Saturday,101,15,2.0,138,17
2418,2004-04-10 18:00:00,2004,4,10,18,Saturday,101,15,3.0,139,15
2419,2004-04-10 19:00:00,2004,4,10,19,Saturday,101,15,3.0,140,19
2420,2004-04-10 20:00:00,2004,4,10,20,Saturday,101,15,3.0,141,17
2421,2004-04-10 21:00:00,2004,4,10,21,Saturday,101,15,3.0,142,26
2422,2004-04-10 22:00:00,2004,4,10,22,Saturday,101,15,3.0,143,19
2423,2004-04-10 23:00:00,2004,4,10,23,Saturday,101,15,3.0,144,13
2424,2004-04-11 00:00:00,2004,4,11,0,Sunday,102,15,0.0,145,14
2425,2004-04-11 01:00:00,2004,4,11,1,Sunday,102,15,0.0,146,9
2426,2004-04-11 02:00:00,2004,4,11,2,Sunday,102,15,0.0,147,6
2427,2004-04-11 03:00:00,2004,4,11,3,Sunday,102,15,0.0,148,6
2428,2004-04-11 04:00:00,2004,4,11,4,Sunday,102,15,0.0,149,6
2429,2004-04-11 05:00:00,2004,4,11,5,Sunday,102,15,0.0,150,3
2430,2004-04-11 06:00:00,2004,4,11,6,Sunday,102,15,1.0,151,7
2431,2004-04-11 07:00:00,2004,4,11,7,Sunday,102,15,1.0,152,9
2432,2004-04-11 08:00:00,2004,4,11,8,Sunday,102,15,1.0,153,18
2433,2004-04-11 09:00:00,2004,4,11,9,Sunday,102,15,1.0,154,26
2434,2004-04-11 10:00:00,2004,4,11,10,Sunday,102,15,1.0,155,28
2435,2004-04-11 11:00:00,2004,4,11,11,Sunday,102,15,1.0,156,32
2436,2004-04-11 12:00:00,2004,4,11,12,Sunday,102,15,2.0,157,31
2437,2004-04-11 13:00:00,2004,4,11,13,Sunday,102,15,2.0,158,24
2438,2004-04-11 14:00:00,2004,4,11,14,Sunday,102,15,2.0,159,25
2439,2004-04-11 15:00:00,2004,4,11,15,Sunday,102,15,2.0,160,24
2440,2004-04-11 16:00:00,2004,4,11,16,Sunday,102,15,2.0,161,11
2441,2004-04-11 17:00:00,2004,4,11,17,Sunday,102,15,2.0,162,12
2442,2004-04-11 18:00:00,2004,4,11,18,Sunday,102,15,3.0,163,14
2443,2004-04-11 19:00:00,2004,4,11,19,Sunday,102,15,3.0,164,10
2444,2004-04-11 20:00:00,2004,4,11,20,Sunday,102,15,3.0,165,19
2445,2004-04-11 21:00:00,2004,4,11,21,Sunday,102,15,3.0,166,13
2446,2004-04-11 22:00:00,2004,4,11,22,Sunday,102,15,3.0,167,16
2447,2004-04-11 23:00:00,2004,4,11,23,Sunday,102,15,3.0,168,15
2448,2004-04-12 00:00:00,2004,4,12,0,Monday,103,16,0.0,1,17
2449,2004-04-12 01:00:00,2004,4,12,1,Monday,103,16,0.0,2,6
2450,2004-04-12 02:00:00,2004,4,12,2,Monday,103,16,0.0,3,8
2451,2004-04-12 03:00:00,2004,4,12,3,Monday,103,16,0.0,4,5
2452,2004-04-12 04:00:00,2004,4,12,4,Monday,103,16,0.0,5,8
2453,2004-04-12 05:00:00,2004,4,12,5,Monday,103,16,0.0,6,5
2454,2004-04-12 06:00:00,2004,4,12,6,Monday,103,16,1.0,7,6
2455,2004-04-12 07:00:00,2004,4,12,7,Monday,103,16,1.0,8,4
2456,2004-04-12 08:00:00,2004,4,12,8,Monday,103,16,1.0,9,4
2457,2004-04-12 09:00:00,2004,4,12,9,Monday,103,16,1.0,10,11
2458,2004-04-12 10:00:00,2004,4,12,10,Monday,103,16,1.0,11,7
2459,2004-04-12 11:00:00,2004,4,12,11,Monday,103,16,1.0,12,14
2460,2004-04-12 12:00:00,2004,4,12,12,Monday,103,16,2.0,13,19
2461,2004-04-12 13:00:00,2004,4,12,13,Monday,103,16,2.0,14,10
2462,2004-04-12 14:00:00,2004,4,12,14,Monday,103,16,2.0,15,10
2463,2004-04-12 15:00:00,2004,4,12,15,Monday,103,16,2.0,16,21
2464,2004-04-12 16:00:00,2004,4,12,16,Monday,103,16,2.0,17,10
2465,2004-04-12 17:00:00,2004,4,12,17,Monday,103,16,2.0,18,16
2466,2004-04-12 18:00:00,2004,4,12,18,Monday,103,16,3.0,19,22
2467,2004-04-12 19:00:00,2004,4,12,19,Monday,103,16,3.0,20,27
2468,2004-04-12 20:00:00,2004,4,12,20,Monday,103,16,3.0,21,12
2469,2004-04-12 21:00:00,2004,4,12,21,Monday,103,16,3.0,22,16
2470,2004-04-12 22:00:00,2004,4,12,22,Monday,103,16,3.0,23,23
2471,2004-04-12 23:00:00,2004,4,12,23,Monday,103,16,3.0,24,22
2472,2004-04-13 00:00:00,2004,4,13,0,Tuesday,104,16,0.0,25,22
2473,2004-04-13 01:00:00,2004,4,13,1,Tuesday,104,16,0.0,26,9
2474,2004-04-13 02:00:00,2004,4,13,2,Tuesday,104,16,0.0,27,8
2475,2004-04-13 03:00:00,2004,4,13,3,Tuesday,104,16,0.0,28,11
2476,2004-04-13 04:00:00,2004,4,13,4,Tuesday,104,16,0.0,29,4
2477,2004-04-13 05:00:00,2004,4,13,5,Tuesday,104,16,0.0,30,3
2478,2004-04-13 06:00:00,2004,4,13,6,Tuesday,104,16,1.0,31,6
2479,2004-04-13 07:00:00,2004,4,13,7,Tuesday,104,16,1.0,32,12
2480,2004-04-13 08:00:00,2004,4,13,8,Tuesday,104,16,1.0,33,43
2481,2004-04-13 09:00:00,2004,4,13,9,Tuesday,104,16,1.0,34,29
2482,2004-04-13 10:00:00,2004,4,13,10,Tuesday,104,16,1.0,35,41
2483,2004-04-13 11:00:00,2004,4,13,11,Tuesday,104,16,1.0,36,47
2484,2004-04-13 12:00:00,2004,4,13,12,Tuesday,104,16,2.0,37,43
2485,2004-04-13 13:00:00,2004,4,13,13,Tuesday,104,16,2.0,38,34
2486,2004-04-13 14:00:00,2004,4,13,14,Tuesday,104,16,2.0,39,30
2487,2004-04-13 15:00:00,2004,4,13,15,Tuesday,104,16,2.0,40,23
2488,2004-04-13 16:00:00,2004,4,13,16,Tuesday,104,16,2.0,41,20
2489,2004-04-13 17:00:00,2004,4,13,17,Tuesday,104,16,2.0,42,23
2490,2004-04-13 18:00:00,2004,4,13,18,Tuesday,104,16,3.0,43,22
2491,2004-04-13 19:00:00,2004,4,13,19,Tuesday,104,16,3.0,44,13
2492,2004-04-13 20:00:00,2004,4,13,20,Tuesday,104,16,3.0,45,22
2493,2004-04-13 21:00:00,2004,4,13,21,Tuesday,104,16,3.0,46,18
2494,2004-04-13 22:00:00,2004,4,13,22,Tuesday,104,16,3.0,47,23
2495,2004-04-13 23:00:00,2004,4,13,23,Tuesday,104,16,3.0,48,12
2496,2004-04-14 00:00:00,2004,4,14,0,Wednesday,105,16,0.0,49,12
2497,2004-04-14 01:00:00,2004,4,14,1,Wednesday,105,16,0.0,50,10
2498,2004-04-14 02:00:00,2004,4,14,2,Wednesday,105,16,0.0,51,7
2499,2004-04-14 03:00:00,2004,4,14,3,Wednesday,105,16,0.0,52,6
2500,2004-04-14 04:00:00,2004,4,14,4,Wednesday,105,16,0.0,53,5
2501,2004-04-14 05:00:00,2004,4,14,5,Wednesday,105,16,0.0,54,3
2502,2004-04-14 06:00:00,2004,4,14,6,Wednesday,105,16,1.0,55,1
2503,2004-04-14 07:00:00,2004,4,14,7,Wednesday,105,16,1.0,56,5
2504,2004-04-14 08:00:00,2004,4,14,8,Wednesday,105,16,1.0,57,37
2505,2004-04-14 09:00:00,2004,4,14,9,Wednesday,105,16,1.0,58,37
2506,2004-04-14 10:00:00,2004,4,14,10,Wednesday,105,16,1.0,59,40
2507,2004-04-14 11:00:00,2004,4,14,11,Wednesday,105,16,1.0,60,29
2508,2004-04-14 12:00:00,2004,4,14,12,Wednesday,105,16,2.0,61,45
2509,2004-04-14 13:00:00,2004,4,14,13,Wednesday,105,16,2.0,62,20
2510,2004-04-14 14:00:00,2004,4,14,14,Wednesday,105,16,2.0,63,21
2511,2004-04-14 15:00:00,2004,4,14,15,Wednesday,105,16,2.0,64,18
2512,2004-04-14 16:00:00,2004,4,14,16,Wednesday,105,16,2.0,65,13
2513,2004-04-14 17:00:00,2004,4,14,17,Wednesday,105,16,2.0,66,13
2514,2004-04-14 18:00:00,2004,4,14,18,Wednesday,105,16,3.0,67,18
2515,2004-04-14 19:00:00,2004,4,14,19,Wednesday,105,16,3.0,68,18
2516,2004-04-14 20:00:00,2004,4,14,20,Wednesday,105,16,3.0,69,28
2517,2004-04-14 21:00:00,2004,4,14,21,Wednesday,105,16,3.0,70,19
2518,2004-04-14 22:00:00,2004,4,14,22,Wednesday,105,16,3.0,71,11
2519,2004-04-14 23:00:00,2004,4,14,23,Wednesday,105,16,3.0,72,8
2520,2004-04-15 00:00:00,2004,4,15,0,Thursday,106,16,0.0,73,10
2521,2004-04-15 01:00:00,2004,4,15,1,Thursday,106,16,0.0,74,7
2522,2004-04-15 02:00:00,2004,4,15,2,Thursday,106,16,0.0,75,3
2523,2004-04-15 03:00:00,2004,4,15,3,Thursday,106,16,0.0,76,4
2524,2004-04-15 04:00:00,2004,4,15,4,Thursday,106,16,0.0,77,7
2525,2004-04-15 05:00:00,2004,4,15,5,Thursday,106,16,0.0,78,1
2526,2004-04-15 06:00:00,2004,4,15,6,Thursday,106,16,1.0,79,4
2527,2004-04-15 07:00:00,2004,4,15,7,Thursday,106,16,1.0,80,8
2528,2004-04-15 08:00:00,2004,4,15,8,Thursday,106,16,1.0,81,38
2529,2004-04-15 09:00:00,2004,4,15,9,Thursday,106,16,1.0,82,44
2530,2004-04-15 10:00:00,2004,4,15,10,Thursday,106,16,1.0,83,39
